"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
partic_diagnosis,participant_demographics,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[diag_self_proxy] undergone a medical evaluation and received a diagnosis of the following?</span><br /><br /></p></div>","ad, Alzheimer's Dementia (AD) | cbd, Cortical Basal Degeneration (CBD), Cortical Basal Syndrome, or Progressive Supranuclear Palsy (PSP) | ftd, Frontotemporal Dementia (FTD) or Frontotemporal Lobar Degeneration | mci, Mild Cognitive Impairment (MCI) | ppa, Primary Progressive Aphasia (PPA) | vd, Vascular Dementia | lbd, Lewy Body Dementia | oth, Other Brain Related Diagnosis (specify) | none, None","<p style='color: transparent; '>Participant Registry Diagnosis</p>",,,,,,y,LV,,,,
diagnosisx,participant_demographics,,text,"What diagnosis was given?",,"<p style='color: transparent; '>Participant Registry Diagnosis Other</p>",,,,,"[partic_diagnosis] = 'oth'",y,LV,,,,
rec_onset,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">When did symptoms for this diagnosis start appearing?</span></p></div>",,"If unsure of the month or day, enter January for month and the first of the month for day.  <p style='color: transparent; '>Participant Registry Diagnosis Onset</p>",date_mdy,,,,"[partic_diagnosis]<>""none"" and [partic_diagnosis]<>""""",y,,,,,
famhistory_dx,participant_demographics,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[diag_self_proxy] had a family member that has undergone a medical evaluation and received a diagnosis of the following?</span><br /><br /></p></div>","ad, Alzheimer's Dementia (AD) | cbd, Cortical Basal Degeneration (CBD), Cortical Basal Syndrome, or Progressive Supranuclear Palsy (PSP) | ftd, Frontotemporal Dementia (FTD) or Frontotemporal Lobar Degeneration | mci, Mild Cognitive Impairment (MCI) | ppa, Primary Progressive Aphasia (PPA) | vd, Vascular Dementia | lbd, Lewy Body Dementia | oth, Other Brain Related Diagnosis (specify) | none, None","<p style='color: transparent; '>Participant Family History Diagnosis</p>",,,,,,y,LV,,,,
famhistory_dx_oth,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">What diagnosis was given?</span></p></div>",,"<p style='color: transparent; '>Participant Family History Diagnosis Other</p>",,,,,"[famhistory_dx] = 'oth'",y,LV,,,,
rec_age_onset,participant_demographics,,text,"At what age did symptoms for this diagnosis start appearing?",,,integer,,,,"[famhistory_dx]<>""none"" and [famhistory_dx]<>""""",y,LV,,,,
fam_onset,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">When did symptoms for this diagnosis start appearing?</span></p></div>",,"If unsure of the month or day, enter January for month and the first of the month for day.  <p style='color: transparent; '>Participant Family History Diagnosis Onset</p>",date_mdy,,,,"[famhistory_dx]<>""none"" and [famhistory_dx]<>""""",y,,,,," @HIDDEN"
ref_source,wrap_up,,checkbox,"How did you hear about our Center?","med, Media Coverage | soc, Social Media | int, Internet | event, Event | wom, Word of Mouth | email, Email Blast/E-newsletter | clin_nm, Northwestern Medicine Clinician | clin, Clinician not affiliated with Northwestern Medicine | clin_out, Clinician not affiliated with Northwestern Medicine | supp, Support Group | fly, Flyer | kik, StudyKIK | oth, Other (specify)","Check all that apply <p style='color: transparent; '>Referral Source</p>",,,,,,y,LV,,,," @HIDECHOICE=""kik, clin"""
ref_media,wrap_up,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Specify media source:</span></p></div>","tv, Television News Program | news_vid, Online News Video Clip | news_art, Online News Article | radio, Radio Program | news_print, Newspaper or Magazine | pod, Podcast | print_ad, Print Advertisement | newslet, Print Newsletter | oth, Other (Specify)","<p style='color: transparent; '>Referral Source- Media</p>",,,,,"[ref_source(med)] = '1'",y,LV,,,,
ref_media_oth,wrap_up,,text,"Specify other media source:",,"<p style='color: transparent; '>Referral Source- Media, Other</p>",,,,,"[ref_media]= 'oth'",y,LV,,,,
ref_social,wrap_up,,radio,"Specify social media source:","fb, Facebook | insta, Instagram | twit, Twitter | link, LinkedIn | tik, TikTok | blog, Reddit/Blog Post | oth, Other (Specify)","<p style='color: transparent; '>Referral Source- Social Media</p>",,,,,"[ref_source(soc)] = '1'",y,LV,,,,
ref_social_oth,wrap_up,,text,"Specify other social media source:",,"<p style='color: transparent; '>Referral Source- Social Media, Other</p>",,,,,[ref_social]='oth',y,LV,,,,
ref_internet,wrap_up,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Specify Internet Source:</span></p></div>","mes, Mesulam Center Website | ct_gov, ClinicalTrial.gov | rmatch, ResearchMatch | alz, Alzheimer's Association Website/Trial Match | tnn, The New Normal | ftd_reg, FTD Disorders Registry | mc, MindCrowd | kik, StudyKIK | oth, Other (Specify)","<p style='color: transparent; '>Referral Source- Internet</p>",,,,,"[ref_source(int)] = '1'",y,LV,,,,
ref_internet_oth,wrap_up,,text,"Specify other internet source:",,"<p style='color: transparent; '>Referral Source- Internet, Other</p>",,,,,"[ref_internet]= 'oth'",y,LV,,,,
ref_event,wrap_up,,checkbox,"Please check which event you attended. If you attended more than one event, please check all the events you attended.","1, Brain Health: Wellness Strategies for Improved Memory and Aging Event on November 12th, 2020 | 2, Brain Health Basics: Lifestyle and Living Skills to Promote Wellness Event on February 11th, 2021 | 3, PPA Conference Event on March 26th, 2021 | 4, The 27th Annual Alzheimer's Day on May 6th, 2021 | 5, Chicago Villages SuperAging Event on June 15th, 2021 | 6, South Loop Village Memory Café | 8, First District Walking Club | 9, Keema Kickin' Crew Line Dancing at Oak Street Health | 10, The Great South Loop Business Fest on June 18, 2022 | 11, Alzheimer's Community Forum in Orland Park on June 23, 20022 | 12, Senior Appreciation Fair on June 30, 20022 | 13, National Night Out on August 2, 2022 | 14, The Renaissance Collaborative Senior Health Fair on August 19, 2022 | 15, Community Resource Fair on August 20, 2022 | 16, Lunch and Listen-Rosenwald Courts on August 24, 2022 | 17, South Loop Village Virtual Memory Cafe | 18, Dementia Friends Training Senior Suites of Central Station on August 24, 2022 | 19, South Loop Village Fitness at Oakwood Shores on August 25, 2022 | 20, Dementia Friends Training Senior Suites of Central Station on August 26, 2022 | 21, Dementia Friend Training Rosenwald Court Apartments on September 15, 2022 | 22, First District CPD Senior Sub Committee Meeting on September 13, 2022 | 23, Jazz'N on the Steps on September 25, 2022 | 24, Sleep and Aging with the DISCO Study at Rosenwald Court Apartments on October 5, 2022 | 25, Sneaker ball at Oakwood Shores Senior Residences on October 13, 2022 | 26, South Loop Village Brain Health and Fitness at Senior Suites Central Station on October 12, 2022 | 27, Southbridge Block Party on  October 21, 2022 | 28, Pop Up Clinic and Breast Cancer Awareness at Kingdome Baptist Church on October 29, 2022 | 29, First District CPD Senior Sub Committee-Dementia Friends and Brain Health Presentation on November 17, 2022 | 30, Dementia Friends at Hall Library on December 5, 2022 | 31, Norma Jean Sanders Free Clinic Health Fair and Market on December 14, 2022 | 32, Marshfield Clinic SuperAging Talk on December 14, 2022 | 33, End of Life Planning at Rosenwald Court, February 9, 2023 | 34, 1st District Police Education and Safety Event at the Oaks at Dearborn Park, February 16, 2023 | 35, Parent University Initiative at BSCO, February 25, 2023 | 36, Jumpstart Your Health & Wellness at Providence Baptist Church, February 26, 2023 | 37, Oakwood Shores Black History month Celebration, February 28, 2023 | 38, Black History Month Celebration At Oakwood Shores, February 2, 2023 | 39, Southbridge Seniors Valentine's Day Lunch And Listen, February 13, 2023 | 40, Progressive Baptist Church  Women's Expo on March 26, 2023 | 41, Spring Into Health with State Rep. Lamont J. Robinson on March 28, 2023 | 42, Peer Plus Minority Health Month Community Resource Fair on  April 4, 2023 | 43, Minority Health Wellness Fair at Oakwood Shores Center on April 14, 2023 | 44, Far South Chicago Coalition Facebook Live - Family Caregiving on April 14, 2023 | 45, South Bridge Brain Health and Wellness Day on April 29, 2023 | 46, Release the Silence Conference on April 22, 2023 | 47, Kingdom Baptist Church Health Fair on May, 6 2023 | 48, Alzheimer's Day on May 11, 2023 | 49, Progressive Baptist Church Dementia Friends on May 17th 2023 | 50, The Renaissance Collaborative June 9 & 10, 2023 | 51, Hall Branch Library 150 Anniversary Celebration June 10, 2023 | 52, Healthy Aging Summer Series | 53, Boxville Marketplace | 54, Black Women's Expo | 55, Community Health Fair on August 5th, 2023 | 56, Outdoor Community Health Fair on August 26th, 2023 | 57, Chair Yoga at Hall Library on September 6, 2023 | 58, End of Life Planning at Hall Library on September 13, 2023 | 59, Heritage at Millennium Park Dementia Presentation on October 10, 2023 | 60, NU Abbott Park Health Fair on October 17, 2023 | 61, Alzheimer's Association Research Conference on November 3, 2023 | 62, Caregiver's Conference on November 4, 2023 | 63, Holiday Sing Along on December 2, 2023 | 64, Senior Job Resource Extravaganza on April 15, 2024 | 65, Alzheimer's Association Release the Silence Conference on April 27, 2024 | 66, National Night Out on August 6, 2024 | 67, 9th Annual Community Englewood Health Fair on August 9, 2024 | 68, Alzheimer's Associaiton Walk to End Alzheimers on September 21, 2024 | 69, Cook County Commissioner Bill Lowry's 3rd Annual Men's Health Fair on September 26, 2024 | 70, Health and Wellness Expo on October 16, 2024 | 71, Bringing the Light Conference on October 26, 2024 | 72, Cancer Connections: Lung Cancer Awareness on November 5, 2024 | 73, P.O.W.E.R. Sessions at Bright Star 2024 | 74, Alzheimer's Caregiver & Professional Research Symposium on November 8, 2024 | 75, SWIO Day of Beauty on November 9, 2024 | 76, Garfield Park Community Dinner on November 21, 2024 | 77, Rosenwald Courts Health Screening Day on December 4, 2024 | 78, Senior Holiday Dinner Dance on December 5, 2024 | 79, Pre-Kwanza C on December 6, 2024 | 80, Emerald Green Gala on December 7, 2024 | 81, Senior Fair on December 7, 2024 | 82, Silver Fox Pop-Up on January 9, 2025 | 83, Our Health, Our Future: A Community Conversation on Brain Health and Clinical on February 5, 2025 | 84, Musical Museum: Sweet Home Chicago Jazz on February 15, 2025 | 85, Brewed Conversations at Sip & Savor on March 8, 2025 | 86, Chicago Urban League Black Wellness Fair on March 15, 2025 | 87, Alzheimer's Health and Wellness Fair on March 22, 2025 | 88, Kappa Alpha Psi Job and Health Resource Fair on March 21, 2025 | 89, CPD Crime Victim Awareness Week on April 7, 2025 | 90, Chicago Public Library Wrightwood-Ashburn Health Fair on April 8, 2025 | 91, P.O.W.E.R. Sessions at Bright Star 2025 | 92, Chicago Public Library Beverly Health Fair on April 10, 2025 | 93, Teamwork Englewood Health and Fitness Fair on April 12, 2025 | 94, Rosenwald Chats | 95, Alzheimer's Association Release the Silence Conference on May 5, 2025 | 96, TACTS Annual Health & Wellness Networking Social on May 31, 2025 | 97, Kelly Hall YMCA Ladies Night on June 18, 2025 | 98, Liberty Temple Health Fair on June 21, 2025 | 99, Bronzeville Family Fest on June 21, 2025 | 100, City of Chicago 4th Ward Resource Fair on June 28, 2025 | 101, Inaugural Brain Health Discussion at Kennicott Park on July 8, 2025 | oth, Other","<p style='color: transparent; '>Referral Source- Event</p>",,,,,[ref_source(event)]=1,y,LV,,,," @HIDECHOICE='1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,92'"
ref_event_oth,wrap_up,,text,"Specify other event:",,"<p style='color: transparent; '>Referral Source- Event, Other</p>",,,,,[ref_event(oth)]='1',y,LV,,,,
ref_wom,wrap_up,,yesno,"Is the person who told you about us currently enrolled in our research? ",,"<p style='color: transparent; '>Referral Source- Word of Mouth Referrer Enrolled in MesCtr Research?</p>",,,,,"[ref_source(wom)] = '1'",y,LV,,,,
ref_wom_name,wrap_up,,text,"What is the name of the referrer?",,"<p style='color: transparent; '>Referral Source- Word of Mouth Referrer Name</p>",,,,,"[ref_source(wom)] = '1'",y,LV,,,,
ref_email,wrap_up,,text,"From what Email Blast/E-newsletter did you hear about us?",,"<p style='color: transparent; '>Referral Source- Email Blast</p>",,,,,"[ref_source(email)] = '1'",y,LV,,,,
ref_clin_out,wrap_up,,text,"What is the name of the clinician who told you about us?",,"<p style='color: transparent; '>Referral Source- Outside Clinician</p>",,,,,"[ref_source(clin)] = '1'",y,LV,,,,
ref_clin_aff,wrap_up,,text,"What hospital or healthcare organization is the clinician affiliated with?",,"<p style='color: transparent; '>Referral Source- Outside Clinician Affiliation</p>",,,,,"[ref_source(clin)] = '1'",y,LV,,,,
ref_clin_nm,wrap_up,,text,"Which Northwestern Medicine clinician told you about us?",,"<p style='color: transparent; '>Referral Source- Northwestern Clinician</p>",,,,,"[ref_source(clin_nm)] = '1'",y,LV,,,,
ref_support,wrap_up,,text,"Which support group do you attend?",,"<p style='color: transparent; '>Referral Source- Support Group</p>",,,,,"[ref_source(supp)] = '1'",y,LV,,,,
ref_flyer,wrap_up,,text,"Where did you see the flyer?",,"<p style='color: transparent; '>Referral Source- Flyer</p>",,,,,"[ref_source(fly)] = '1'",y,LV,,,,
ref_source_oth,wrap_up,,text,"Specify other referral source:",,"<p style='color: transparent; '>Referral Source- Other</p>",,,,,"[ref_source(oth)] = '1'",y,LV,,,,
moreinfox,wrap_up,,notes,"Is there anything else we should know?",,"<p style='color: transparent; '>Is there anything else we should know?</p>",,,,,,,LV,,,,
worried_mem,research_screening,,yesno,"[are_is_cap] [you_thep] currently worried about [your_their] memory or thinking abilities?",,"<p style='color: transparent; '>Participant currently worried about memory or thinking abilities?</p>",,,,,"[partic_research] = 'health' or [partic_research] = 'sp' or [partic_research] = 'oth'",y,LV,,,,
fam,research_screening,,yesno,"[do_does_cap] [you_thep] have any first degree relatives that have been diagnosed with dementia? Examples of first degree relatives include parents, siblings, and  children.",,"<p style='color: transparent; '>Does participant have any first degree relatives that have been diagnosed with dementia? </p>",,,,,,y,LV,,,,
medhistory_diagnosis,research_screening,"<div class=""rich-text-field-label""><h5>Medical History</h5></div>",checkbox,"[have_has_cap] [you_thep] ever been diagnosed with the following?","alc, Alcohol or other substance use disorder | bp, Bipolar disorder | cancer, Cancer requiring radiation or chemotherapy | hiv, HIV | dep, Major depressive disorder (recurrent) | schiz, Schizophrenia | none, None of the above","Check all that apply <p style='color: transparent; '>Participant Medical History</p>",,,,,,y,LV,,,,
medhistory_treatment,research_screening,,checkbox,"[are_is_cap] [you_thep] currently being treated for any of the following?","alc, Alcohol or other substance use disorder | bp, Bipolar disorder | cancer, Cancer requiring radiation or chemotherapy | hiv, HIV | dep, Major depressive disorder (recurrent) | schiz, Schizophrenia | none, None of the above","Check all that apply <p style='color: transparent; '>Participant Medical History- Treatment</p>",,,,,,y,LV,,,,
infec_disease_brain,research_screening,,radio,"[have_has_cap] [you_thep] ever been diagnosed with an infectious disease of the brain, such as meningitis, encephalitis or neurosyphillis?","1, Yes | 0, No","<p style='color: transparent; '>Participant infectious disease of the brain</p>",,,,,,y,LV,,,,
brain_tumor,research_screening,,radio,"[have_has_cap] [you_thep] ever been diagnosed with a brain tumor?","1, Yes | 0, No","<p style='color: transparent; '>Participant diagnosed with a brain tumor</p>",,,,,,y,LV,,,,
brain_surgery,research_screening,,radio,"[have_has_cap] [you_thep] ever had brain surgery?  ","1, Yes | 0, No","<p style='color: transparent; '>Has the participant ever had brain surgery?  </p>",,,,,,y,LV,,,,
cbstroke,research_screening,,radio,"[do_does_cap] [you_thep] have a history of a stroke?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have a history of a stroke?</p>",,,,,,y,LV,,,,
cbstrokex,research_screening,,text,"If yes, please describe:",,"Include dates, if known <p style='color: transparent; '>Explain history of stroke</p>",,,,,"[cbstroke] = '1'",y,LV,,,,
cbtia,research_screening,,radio,"[do_does_cap] [you_thep] have a history of transient ischemic attack (TIA)?","1, Yes | 0, No","<p style='color: transparent; '>Participant has a history of transient ischemic attack (TIA)?</p>",,,,,,y,LV,,,,
cbtiax,research_screening,,text,"TIA notes:",,"Include dates, if known <p style='color: transparent; '>TIA notes:</p>",,,,,[cbtia]='1',y,LV,,,,
seizures,research_screening,,radio,"[do_does_cap] [you_thep] have a history of seizures?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have have a history of seizures?</p>",,,,,,y,LV,,,,
head_injury,research_screening,,radio,"[have_has_cap] [you_thep] ever had a brain or head injury that resulted in the loss of consciousness or confusion afterwards?  ","1, Yes | 0, No","<p style='color: transparent; '>Has the participant ever had a brain or head injury that resulted in the loss of consciousness or confusion afterwards?  </p>",,,,,,y,LV,,,,
brain_scan,research_screening,,checkbox,"[have_has_cap] [you_thep] ever had any of the following brain scans?","MRI, MRI | CT, CT | PET, PET | oth, Other | none, None of the above","Check all that apply <p style='color: transparent; '>Has the participant ever had any of the following brain scans?</p>",,,,,,y,LV,,,,
brain_scanx,research_screening,,text,"What type of scan did [you_thep] have?",,"<p style='color: transparent; '>Type of brain scan </p>",,,,,"[brain_scan(oth)] = '1'",y,LV,,,,
brain_scan_when,research_screening,,text,"When did the scan(s) take place?",,"<p style='color: transparent; '>When did brain scan take place?</p>",,,,,"[brain_scan(MRI)] = '1' or [brain_scan(CT)] = '1' or [brain_scan(PET)] = '1' or [brain_scan(oth)] = '1'",y,LV,,,,
brain_scan_why,research_screening,,text,"Why was the scan(s) performed?",,"<p style='color: transparent; '>Reason for brain scan</p>",,,,,"[brain_scan(MRI)] = '1' or [brain_scan(CT)] = '1' or [brain_scan(PET)] = '1' or [brain_scan(oth)] = '1'",y,LV,,,,
brain_scan_result,research_screening,,text,"What was the result of the scan(s)?",,"<p style='color: transparent; '>Result of brain scan </p>",,,,,"[brain_scan(MRI)] = '1' or [brain_scan(CT)] = '1' or [brain_scan(PET)] = '1' or [brain_scan(oth)] = '1'",y,LV,,,,
pd,research_screening,,radio,"[have_has_cap] [you_thep] been diagnosed with Parkinson's disease? ","1, Yes | 0, No","<p style='color: transparent; '>Has the participant been diagnosed with Parkinson's disease? </p>",,,,,,y,LV,,,,
psych_meds,research_screening,,radio,"[are_is_cap] [you_thep] currently taking any medications for depression, anxiety, or other psychiatric condition?  ","1, Yes | 0, No","<p style='color: transparent; '>Is the participant currently taking any medications for depression, anxiety, or other psychiatric condition?  </p>",,,,,,y,LV,,,,
psych_med_names,research_screening,,text,"What are the names of the medications [you_thep] [are_is] taking for depression, anxiety, or other psychiatric condition?",,"Please provide name of medication only (not dosage) <p style='color: transparent; '>Names of psych medications</p>",,,,,"[psych_meds] = '1'",y,LV,,,,
vision,research_screening,,checkbox,"[do_does_cap] [you_thep] have a history of any of the following?","cat, Cataracts | mac, Macular Degeneration | glauc, Glaucoma | diab, Diabetes/Diabetic Retinopathy | cut, Visual Field Cut | inj, Cranial Nerve Injury | laz, Lazy eye | none, None of the above","Check all that apply <p style='color: transparent; '>Does the participant have a history of any of the following?</p>",,,,,,y,LV,,,," @HIDECHOICE=""1, 2, 3, 4, 5, 6, 7, 8"""
normvis,research_screening,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[do_does_cap] [you_thep] have normal vision with or without corrective lenses?</span></p></div>","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have normal vision with or without corrective lenses?</p>",,,,,,y,LV,,,,
visioncorr,research_screening,,radio,"[do_does_cap] [you_thep] wear corrective lenses, such as contacts or glasses?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant wear corrective lenses, such as contacts or glasses?</p>",,,,,,y,LV,,,,
normhear,research_screening,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[do_does_cap] [you_thep] have normal hearing with or without hearing aids?</span></p></div>","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have normal hearing with or without hearing aids?</p>",,,,,,y,LV,,,,
hearaid,research_screening,,radio,"[do_does_cap] [you_thep] wear hearing aids?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant wear hearing aids?</p>",,,,,,y,LV,,,,
cochlear_implant,research_screening,,radio,"[do_does_cap] [you_thep] have cochlear implant(s)?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have cochlear implant(s)?</p>",,,,,,y,LV,,,,
alcohol,research_screening,,radio,"[do_does_cap] [you_thep] have more than three drinks of alcohol per day?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have more than three drinks of alcohol per day?</p>",,,,,,y,LV,,,,
recdrugs,research_screening,,radio,"[do_does_cap] [you_thep] currently use any recreational drugs?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant currently use any recreational drugs?</p>",,,,,,y,LV,,,,
nicotine,research_screening,,radio,"[have_has_cap] [you_thep] used nicotine in the last year? Examples of nicotine include cigarettes, e-cigarettes, nicotine patch, or cigars.","1, Yes | 0, No","<p style='color: transparent; '>Has the participant used nicotine in the last year?</p>",,,,,,y,LV,,,,
metal_electronic_implants,research_screening,,radio,"[do_does_cap] [you_thep] have a metal and/or an electronic device implanted in [your_their] body? Examples of such implants include pacemakers, metal rods, metal screws, or metal plates.","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have a metal and/or an electronic device implanted in their body?</p>",,,,,,y,LV,,,,
pacemake,research_screening,,radio,"[do_does_cap] [you_thep] have a pacemaker?","1, Yes | 0, No","<p style='color: transparent; '>Does the participant have a pacemaker?</p>",,,,,"[metal_electronic_implants] = '1'",y,LV,,,,
claustrophobia,research_screening,,radio,"[are_is_cap] [you_thep] claustrophobic?","1, Yes | 0, No","<p style='color: transparent; '>Is the participant claustrophobic?</p>",,,,,,y,LV,,,,
gene,research_screening,,dropdown,"<div class=""rich-text-field-label""><p>OPTIONAL: [have_has_cap] [you_thep] or a first degree blood relative (mother, father, siblings) ever tested positive for any disease-associated gene mutations (PSEN1, PSEN2, APP, MAPT, GRN, CHCHD10, TBK1,VCP, HTRA1, OPTN, SQSTM1, SIGMAR1, C9orf72 and HTT)? If yes, select from the list below.<br /><br />This information is optional. If you know this information, we will use this to better connect [you_thep] with research studies. If you do not know this information or prefer not to answer, you may skip this question. </p></div>","PSEN1, PSEN1 | PSEN2, PSEN2 | APP, APP | MAPT, MAPT | GRN, GRN | CHCHD10, CHCHD10 | TBK1, TBK1 | VCP, VCP | HTRA1, HTRA1 | OPTN, OPTN | SQSTM1, SQSTM1 | SIGMAR1, SIGMAR1 | C9orf72, C9orf72 | HTT, HTT | no_known, No known history | pref_no, Prefer not to answer","<p style='color: transparent; '>Has the participant or a first degree blood relative ever tested positive for any disease-associated gene mutations?</p>",,,,,,,LV,,,,
medhistoryx,research_screening,,notes,"Is there anything else you wish to share regarding [your_thep] medical history?",,"This question is optional <p style='color: transparent; '>Is there anything else you wish to share regarding the participant's medical history?</p>",,,,,,,LV,,,,
inp_visits,research_screening,"<div class=""rich-text-field-label""><h5>Specific Research Interests</h5></div>",radio,"Most of our studies require in-person visits. Are [you_youand] willing to come to our Center located in downtown Chicago?","1, Yes | 0, No","<p style='color: transparent; '>Participant willing to come in-person</p>",,,,,,y,LV,,,,
centermap,research_screening,,descriptive,"We are located at:",,,,,,,,,LV,,,,
brain_donation,research_screening,,checkbox,"<div class=""rich-text-field-label""><p>Most of our research participants donate their brains to our center after their passing. Brain donations enable us to further investigat<span style=""color: #000000;"">e aging,</span> memory loss, and how dementia affects the brain. Would [jointq_pipe] like to learn more about our brain donation program?<br /><br /><a href=""http://www.brain.northwestern.edu/research/brain/index.html"" target=""_blank"" rel=""noopener"">To learn more about brain donation visit our website.</a></p></div>","yes_p, [i_thep_cap] would like to learn more | yes_sp, [i_mysp_cap] would like to learn more | unsure, Unsure | no, No","<p style='color: transparent; '>Agreed to consider brain donation</p>",,,,,,y,LV,,,," @IF(([self_proxy]=""self"" and [study_partner]=0, @HIDECHOICE=""yes_sp"", """")) @HIDECHOICE=""1, 2, 0"""
ct_expmeds,research_screening,,radio,"[are_is_cap] [you_thep] currently enrolled in a clinical trial or receiving experimental medication(s)?","1, Yes | 0, No","<p style='color: transparent; '>Is the participant currently enrolled in a clinical trial or receiving experimental medication(s)?</p>",,,,,,y,LV,,,,
ct_studyname,research_screening,,text,"What is the name of the study?",,"<p style='color: transparent; '>What is the name of the study?</p>",,,,,"[ct_expmeds] = '1'",y,LV,,,,
expmeds_name,research_screening,,text,"What medication [are_is] [you_thep] taking or what intervention [are_is] [you_thep] receiving?",,"<p style='color: transparent; '>What medication is the participant  taking or what intervention is the participant receiving?</p>",,,,,"[ct_expmeds] = '1'",y,LV,,,,
cogtests,research_screening,,radio,"[are_is_cap] [you_thep] receiving memory and thinking tests more than once per year?","1, Yes | 0, No","<p style='color: transparent; '>Is the participant receiving memory and thinking tests more than once per year?</p>",,,,,"[ct_expmeds] = '1'",y,LV,,,,
ct_chix,research_screening,,radio,"[are_is_cap] [you_thep] currently participating in other research studies in Chicago?","1, Yes | 0, No","<p style='color: transparent; '>Is the participant currently participating in other research studies in Chicago?</p>",,,,,,y,LV,,,,
caregiver_sp_desc,study_partner_demographics,"<div class=""rich-text-field-label""><h5><span style=""color: #843fa1;""><span style=""color: #000000;"">Information About </span>[yoursp_you_cap]</span></h5></div>",descriptive,"<div class=""rich-text-field-label""><p><em>Your Study Partner is the individual living with a diagnosis that you are caring for.</em></p></div>",,,,,,,"[partic_research]=""sp"" and [self_proxy]=""self""",,,,,,
